id,document_id,category_id,sort_order
1564,4618,60,0
1565,4619,60,0
1566,4630,20,0
1567,4630,36,0
1568,4635,36,0
1569,4640,36,0
1570,4645,36,0
1571,4650,36,0
1572,4660,36,0
1573,4724,64,0
1574,4725,64,0
1575,4726,64,0
1576,4727,64,0
1577,4728,64,0
1578,4729,64,0
1579,4730,64,0
1580,4733,64,0
1581,4734,2,0
1582,4735,2,0
1583,4736,2,0
1584,4737,64,0
1585,4738,36,0
1586,4750,35,0
1587,4751,35,0
1588,4752,1,0
1589,4753,1,0
1590,4754,1,0
1591,4755,1,0
1592,4756,1,0
1593,4757,1,0
1594,4758,1,0
1595,4759,1,0
1596,4760,1,0
1597,4761,1,0
1598,4762,1,0
1599,4763,1,0
1600,4763,50,0
1601,4765,1,0
1602,4766,1,0
1603,4767,1,0
1604,4768,1,0
1605,4770,1,0
1606,4771,1,0
1607,4772,1,0
1608,4773,1,0
1609,4774,1,0
1610,4780,53,0
1611,4781,17,0
1612,4782,53,0
1613,4783,53,0
1614,4784,17,0
1615,4800,9,0
1616,4801,9,0
1617,4802,9,0
1618,4803,9,0
1619,4804,9,0
1620,4805,9,0
1621,4806,9,0
1622,4807,9,0
1623,4808,9,0
1624,4809,9,0
1625,4810,9,0
1626,4811,9,0
1627,4812,9,0
1628,4827,64,0
1629,4828,64,0
1630,4850,25,0
1631,4851,25,0
1632,4852,46,0
1633,4853,63,0
1634,4900,38,0
1635,4901,38,0
1636,4902,38,0
1637,4903,38,0
1638,4904,38,0
1639,4910,20,0
1640,4915,20,0
1641,4920,16,0
1642,5053,34,0
1643,5060,34,0
1644,5100,29,0
1645,5105,35,0
1646,5110,35,0
1647,5115,35,0
1648,5120,35,0
1649,5125,35,0
1650,5130,35,0
1651,5135,35,0
1652,5145,35,0
1653,5155,35,0
1654,5165,35,0
1655,5175,35,0
1656,7000,22,0
1657,7060,22,0
1658,7080,22,0
1659,7090,22,0
1660,7130,22,0
1661,7196,22,0
1662,7206,22,0
1663,7220,22,0
1664,7230,22,0
1665,7240,22,0
1666,7270,22,0
1667,7280,22,0
1668,7290,22,0
1669,7300,22,0
1670,7340,22,0
1671,7350,22,0
1672,7360,22,0
1673,7430,36,0
1674,7460,22,0
1675,7470,22,0
1676,7480,22,0
1677,7490,22,0
1678,7500,22,0
1679,7510,22,0
1680,7520,22,0
1681,7530,22,0
1682,7540,22,0
1683,7550,22,0
1684,7560,22,0
1685,7570,22,0
1686,7580,22,0
1687,10000,22,0
1688,10001,22,0
1689,10010,22,0
1690,10011,22,0
1691,10020,22,0
1692,10021,22,0
1693,10030,22,0
1694,10040,22,0
1695,10050,22,0
1696,10060,22,0
1697,10070,22,0
1698,10071,22,0
1699,10080,22,0
1700,10081,22,0
1701,10090,22,0
1702,10091,22,0
1703,10100,22,0
1704,10101,22,0
1705,10120,22,0
1706,10121,22,0
1707,10130,22,0
1708,10140,22,0
1709,10141,22,0
1710,10150,22,0
1711,10151,22,0
1712,10170,22,0
1713,10190,22,0
1714,10191,22,0
1715,10200,22,0
1716,10201,22,0
1717,10250,22,0
1718,10260,22,0
1719,10270,22,0
1720,10290,22,0
1721,10291,22,0
1722,10300,22,0
1723,10301,22,0
1724,10310,22,0
1725,10311,22,0
1726,10320,22,0
1727,10321,22,0
1728,10350,22,0
1729,10351,22,0
1730,10360,22,0
1731,10361,22,0
1732,10370,22,0
1733,10371,22,0
1734,10380,22,0
1735,10381,22,0
1736,10420,22,0
1737,10421,22,0
1738,10430,22,0
1739,10431,22,0
1740,10440,22,0
1741,10450,22,0
1742,10460,22,0
1743,10480,22,0
1744,10490,22,0
1745,10500,22,0
1746,10510,22,0
1747,12000,35,0
1748,12010,35,0
1749,12020,35,0
1750,12030,35,0
1751,12040,35,0
1752,12050,35,0
1753,12060,35,0
1754,12065,35,0
1755,13000,35,0
1756,13005,35,0
1757,13015,35,0
1758,13020,35,0
1759,13025,35,0
1760,13030,35,0
1761,13035,35,0
1762,13040,35,0
1763,13045,35,0
1764,14000,15,0
1765,14005,10,0
1766,14010,10,0
1767,14115,35,0
1768,14116,35,0
1769,14117,35,0
1770,14118,35,0
1771,14119,35,0
1772,14120,35,0
1773,14121,35,0
1774,14122,35,0
1775,14123,36,0
1776,14124,43,0
1777,14800,15,0
1778,14805,10,0
1779,15700,15,0
1780,15705,10,0
1781,15720,15,0
1782,15725,10,0
1783,15730,15,0
1784,15735,10,0
1785,15750,15,0
1786,15755,10,0
1787,16060,15,0
1788,16065,10,0
1789,16270,15,0
1790,16275,10,0
1791,16300,16,0
1792,16303,20,0
1793,16306,20,0
1794,16307,20,0
1795,16308,20,0
1796,16309,20,0
1797,16310,20,0
1798,16311,20,0
1799,16312,20,0
1800,16313,20,0
1801,16314,20,0
1802,16315,20,0
1803,16316,20,0
1804,16317,20,0
1805,16318,20,0
1806,16319,20,0
1807,16320,20,0
1808,16321,20,0
1809,16322,20,0
1810,16323,20,0
1811,16324,20,0
1812,16325,20,0
1813,16326,20,0
1814,16327,20,0
1815,16328,20,0
1816,16332,35,0
1817,16333,35,0
1818,16334,35,0
1819,16335,43,0
1820,17000,4,0
1821,17001,12,0
1822,17002,12,0
1823,17003,35,0
1824,17003,29,0
1825,17004,16,0
1826,17004,39,0
1827,17005,16,0
1828,17005,39,0
1829,17006,16,0
1830,17006,39,0
1831,17007,16,0
1832,17007,39,0
1833,17008,16,0
1834,17008,39,0
1835,17008,15,0
1836,17009,39,0
1837,17010,16,0
1838,17011,16,0
1839,17012,56,0
1840,17013,56,0
1841,17014,15,0
1842,17015,36,0
1843,17016,16,0
1844,17016,39,0
1845,17017,16,0
1846,17017,39,0
1847,17018,4,0
1848,17019,4,0
1849,17020,4,0
1850,17021,23,0
1851,17022,23,0
1852,17023,23,0
1853,17024,23,0
1854,17025,44,0
1855,17026,23,0
1856,17027,23,0
1857,17028,56,0
1858,17029,16,0
1859,17030,2,0
1860,17031,48,0
1861,17032,3,0
1862,17033,44,0
1863,17034,15,0
1864,17035,58,0
1865,17036,56,0
1866,17037,56,0
1867,17038,56,0
1868,17039,56,0
1869,17040,56,0
1870,17041,56,0
1871,17042,56,0
1872,17043,35,0
1873,17044,3,0
1874,17045,12,0
1875,17046,4,0
1876,17047,4,0
1877,17048,16,0
1878,17049,29,0
1879,17050,1,0
1880,17051,27,0
1881,17052,12,0
1882,17053,29,0
1883,17054,29,0
1884,17055,29,0
1885,17056,44,0
1886,17057,4,0
1887,17057,35,0
1888,17058,12,0
1889,17059,29,0
1890,17060,48,0
1891,17061,12,0
1892,17062,29,0
1893,17063,29,0
1894,17064,29,0
1895,17065,29,0
1896,17066,29,0
1897,17067,12,0
1898,17067,29,0
1899,17068,29,0
1900,17069,29,0
1901,17070,29,0
1902,17071,29,0
1903,17072,29,0
1904,17073,35,0
1905,17074,35,0
1906,17075,50,0
1907,17076,50,0
1908,17077,50,0
1909,17078,31,0
1910,17079,31,0
1911,17080,31,0
1912,17081,31,0
1913,17082,31,0
1914,17083,12,0
1915,17084,31,0
1916,17085,64,0
1917,17086,50,0
1918,17087,64,0
1919,17088,64,0
1920,17089,64,0
1921,17090,48,0
1922,17091,16,0
1923,17092,16,0
1924,17093,16,0
1925,17094,16,0
1926,17095,4,0
1927,17096,3,0
1928,17097,64,0
1929,17098,50,0
1930,17099,13,0
1931,17100,29,0
1932,17101,38,0
1933,17102,29,0
1934,17103,66,0
1935,17104,66,0
1936,17105,16,0
1937,17106,16,0
1938,17107,63,0
1939,17108,63,0
1940,17109,42,0
1941,17110,9,0
1942,17110,55,0
1943,17111,63,0
1944,17112,50,0
1945,17113,29,0
1946,17114,63,0
1947,17115,50,0
1948,17116,12,0
1949,17117,63,0
1950,17118,50,0
1951,17119,63,0
1952,17120,63,0
1953,17121,12,0
1954,17122,63,0
1955,17123,42,0
1956,17124,60,0
1957,17125,36,0
1958,17126,42,0
1959,17127,36,0
1960,17128,42,0
1961,17129,60,0
1962,17130,39,0
1963,17131,42,0
1964,17132,60,0
1965,17133,42,0
1966,17134,60,0
1967,17135,42,0
1968,17136,60,0
1969,17137,12,0
1970,17138,60,0
1971,17139,12,0
1972,17140,56,0
1973,17141,29,0
1974,17142,29,0
1975,17143,29,0
1976,17144,11,0
1977,17145,63,0
1978,17146,11,0
1979,17146,40,0
1980,17147,1,0
1981,17148,1,0
1982,17149,1,0
1983,17150,1,0
1984,17151,1,0
1985,17152,1,0
1986,17153,1,0
1987,17154,1,0
1988,17155,35,0
1989,17156,4,0
1990,17157,12,0
1991,17158,12,0
1992,17159,12,0
1993,17160,12,0
1994,17161,38,0
1995,17162,8,0
1996,17163,35,0
1997,17164,38,0
1998,17165,16,0
1999,17166,12,0
2000,17167,38,0
2001,17168,35,0
2002,17169,35,0
2003,17169,62,0
2004,17170,45,0
2005,17171,21,0
2006,17172,32,0
2007,17173,54,0
2008,17174,63,0
2009,17175,40,0
2010,17176,54,0
2011,17177,37,0
2012,17178,55,0
2013,17179,55,0
2014,17180,55,0
2015,17181,6,0
2016,17182,26,0
2017,17183,26,0
2018,17184,55,0
2019,17185,66,0
2020,17186,65,0
2021,17187,35,0
2022,17188,35,0
2023,17189,64,0
2024,17190,64,0
2025,17191,64,0
2026,17192,65,0
2027,17193,36,0
2028,17194,36,0
2029,17195,60,0
2030,17196,36,0
2031,17197,36,0
2032,17198,36,0
2033,17199,36,0
2034,17199,56,0
2035,17200,36,0
2036,17201,36,0
2037,17202,36,0
2038,17203,63,0
2039,17204,39,0
2040,17204,49,0
2041,17205,1,0
2042,17206,38,0
2043,17207,38,0
2044,17208,22,0
2045,17209,22,0
2046,17210,22,0
2047,17211,22,0
2048,17212,22,0
2049,17213,36,0
2050,17214,22,0
2051,17215,35,0
2052,17216,35,0
2053,17217,35,0
2054,17218,35,0
2055,17219,35,0
2056,17220,35,0
2057,17221,35,0
2058,17222,10,0
2059,17222,15,0
2060,17223,4,0
2061,17224,52,0
2062,17225,38,0
2063,17226,35,0
