code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
D50K,"Hysbysiad o Gais am Orfodaeth drwy ddull gorfodi a ystyrir yn briodol gan y llys Rheolau Trefniadaeth Teulu 2010 Rheol 33.3(2)(b) | Notice of Application for Enforcement by such method of enforcement as the court may consider appropriate Family Procedure Rules 2010 Rule 33.3(2)(b)",d50k-bil.pdf,application/pdf,137219,06/2016,26,1,false,1,GetForm.do?court_forms_id=,2670,2017-04-12,PDF
D50K,"Notice of Application for Enforcement by such method of enforcement as the court may consider appropriate Family Procedure Rules 2010 Rule 33.3(2)(b)",d50k-eng.pdf,application/pdf,388157,06/2016,8,1,false,1,GetForm.do?court_forms_id=,2608,2017-04-12,PDF
D580(F),"Affidafid gan ddeisebydd i gefnogi deiseb i ddiddymu dan Adran 12(g). | Affidavit by petitioner in support of petition for annulment under Section 12(g)",d580f-bil.pdf,application/pdf,132037,12/2005,26,1,false,1,GetForm.do?court_forms_id=,1144,2017-04-12,PDF
D6,"Datganiad cymodi. | Statement of reconciliation",d006-bil.pdf,application/pdf,145349,04/2011,26,1,false,1,GetForm.do?court_forms_id=,2522,2017-04-12,PDF
D6,"Statement of reconciliation",d006-eng.pdf,application/pdf,381210,04/2011,8,1,false,1,GetForm.do?court_forms_id=,2647,2017-04-12,PDF
D62,"Cais am godi gwys dyfarniad. | Request for issue of judgment summons",d062-bil.pdf,application/pdf,185729,04/2011,26,1,false,1,GetForm.do?court_forms_id=,2523,2017-04-12,PDF
D62,"Request for issue of judgment summons",d062-eng.pdf,application/pdf,330994,11/2014,8,1,false,1,GetForm.do?court_forms_id=,1131,2017-04-12,PDF
D63,"Gwys Dyfarniad Rheolau Achosion Teulu 7.4(5). | Judgement Summons Family Proceedings Rules 7.4(5)",d063-bil.pdf,application/pdf,209473,01/2003,26,1,false,1,GetForm.do?court_forms_id=,135,2017-04-12,PDF
D63,"Judgment summons",d063-eng.pdf,application/pdf,119339,04/2011,8,1,false,1,GetForm.do?court_forms_id=,134,2017-04-12,PDF
D650,"Notice of application to vary or set aside a financial order (Form E calculator error)",d650-eng-20160121.pdf,application/pdf,217204,01/2016,8,1,false,1,GetForm.do?court_forms_id=,1128,2017-04-12,PDF
D651,"Notice of application to vary or set aside a financial remedy (Form E1 calculator error)",d651-eng-2016.02.24.pdf,application/pdf,205008,02/2016,8,1,false,1,GetForm.do?court_forms_id=,1129,2017-04-12,PDF
D70,"Cais am ddatganiad am statws priodasol/partneriaeth sifil. | Application for declaration of marital/civil partnership status",d070-bil.pdf,application/pdf,183433,01/2014,26,1,false,1,GetForm.do?court_forms_id=,2524,2017-04-12,PDF
D70,"Application for declaration of marital/civil partnership status",d070-eng.pdf,application/pdf,167989,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2648,2017-04-12,PDF
D8,"Deiseb ysgaru/diddymu/ymwahanu (cyfreithiol) | Divorce/dissolution/(judicial) separation petition",d8-bil.pdf,application/pdf,174151,06/2016,26,1,false,1,GetForm.do?court_forms_id=,138,2017-04-12,PDF
D8,"Divorce / dissolution / (judicial) separation petition",d8-eng.pdf,application/pdf,507537,06/2016,8,1,false,1,GetForm.do?court_forms_id=,1115,2017-04-12,PDF
D8 Nodiadau / D8 Notes,"Nodiadau canllaw ar gyfer llenwi deiseb ysgaru/diddymu/ymwahanu (cyfreithiol). | Supporting notes for guidance on completing a divorce/dissolution/(judicial) separation petition",d008-notes-bil.pdf,application/pdf,172287,04/2014,26,4,false,1,GetLeaflet.do?court_leaflets_id=,141,2017-04-12,PDF
D8 Notes,"Supporting Notes for Guidance on Completing a Divorce / Dissolution / (Judicial) Separation Petition",d008-notes-eng.pdf,application/pdf,185581,04/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,140,2017-04-12,PDF
D80A,"Datganiad i gefnogi ysgariad/ymwahaniad (cyfreithiol) - godineb. | Statement in support of divorce/(judicial) separation - adultery",d080a-bil.pdf,application/pdf,497406,04/2014,26,1,false,1,GetForm.do?court_forms_id=,143,2017-04-12,PDF
D80A,"Statement in Support of Divorce / (Judicial) Separation - Adultery",d080a-eng.pdf,application/pdf,596713,04/2014,8,1,false,1,GetForm.do?court_forms_id=,142,2017-04-12,PDF
D80B,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - ymddygiad afresymol. | Statement in support of divorce/dissolution/(judicial) separation - unreasonable behaviour",d080b-bil.pdf,application/pdf,117807,04/2014,26,1,false,1,GetForm.do?court_forms_id=,2754,2017-04-12,PDF
D80B,"Statement in Support of Divorce / Dissolution / (Judicial) Separation - Unreasonable Behaviour",d080b-eng.pdf,application/pdf,603453,04/2014,8,1,false,1,GetForm.do?court_forms_id=,144,2017-04-12,PDF
D80C,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - gadael. | Statement in support of divorce/dissolution/(judicial) separation - desertion",d080c-bil.pdf,application/pdf,123719,04/2014,26,1,false,1,GetForm.do?court_forms_id=,147,2017-04-12,PDF
D80C,"Statement in Support of Divorce / Dissolution / (Judicial) Separation - Desertion",d080c-eng.pdf,application/pdf,380452,04/2014,8,1,false,1,GetForm.do?court_forms_id=,146,2017-04-12,PDF
D80D,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - cydsyniad 2 flynedd. | Statement in support of divorce/dissolution/(judicial) separation - 2 years' consent",d080d-bil.pdf,application/pdf,121525,04/2014,26,1,false,1,GetForm.do?court_forms_id=,2755,2017-04-12,PDF
D80D,"Statement in Support of Divorce / Dissolution / (Judicial) Separation - 2 Years' Consent",d080d-eng.pdf,application/pdf,609037,01/2014,8,1,false,1,GetForm.do?court_forms_id=,149,2017-04-12,PDF
D80E,"Datganiad i gefnogi ysgariad/diddymiad/ymwahaniad (cyfreithiol) - ymwahaniad 5 mlynedd. | Statement in support of divorce/dissolution/(judicial) separation - 5 years' separation",d080e-bil.pdf,application/pdf,117553,04/2014,26,1,false,1,GetForm.do?court_forms_id=,151,2017-04-12,PDF
D80E,"Statement in Support of Divorce / Dissolution / (Judicial) Separation - 5 Years' Consent",d080e-eng.pdf,application/pdf,592661,04/2014,8,1,false,1,GetForm.do?court_forms_id=,150,2017-04-12,PDF
D80F,"Datganiad i gefnogi dirymiad - priodas/partneriaeth sifil ddi-rym. | Statement in support of annulment - void marriage/civil partnership",d080f-bil.pdf,application/pdf,107187,04/2014,26,1,false,1,GetForm.do?court_forms_id=,2525,2017-04-12,PDF
D80F,"Statement in Support of Annulment - Void Marriage / Civil Partnership",d080f-eng.pdf,application/pdf,562119,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2649,2017-04-12,PDF
D80G,"Datganiad i gefnogi dirymiad - priodas/partneriaeth sifil ddirymadwy. | Statement in support of annulment - voidable marriage/civil partnership",d080g-bil.pdf,application/pdf,134403,04/2014,26,1,false,1,GetForm.do?court_forms_id=,2609,2017-04-12,PDF
D80G,"Statement in Support of Annulment - Voidable Marriage / Civil Partnership",d080g-eng.pdf,application/pdf,649276,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2650,2017-04-12,PDF
D81,"Datganiad gwybodaeth am orchymyn cydsynio yng nghyswllt rhwymedi ariannol. | Statement of information for a consent order in relation to a financial remedy",d081-bil.pdf,application/pdf,293184,04/2012,26,1,false,1,GetForm.do?court_forms_id=,153,2017-04-12,PDF
D81,"Statement of information for a consent order in relation to a financial remedy",d081-eng.pdf,application/pdf,427959,04/2012,8,1,false,1,GetForm.do?court_forms_id=,1116,2017-04-12,PDF
D84,"Cais am ddyfarniad nisi/gorchymyn amodol neu orchymyn/dyfarniad ymwahanu (cyfreithiol). | Application for a decree nisi/conditional order or (judicial) separation decree/order",d084-bil.pdf,application/pdf,158001,04/2012,26,1,false,1,GetForm.do?court_forms_id=,155,2017-04-12,PDF
D84,"Application for a decree nisi conditional order or (judicial) separation decreeorder",d084-eng.pdf,application/pdf,327965,04/2014,8,1,false,1,GetForm.do?court_forms_id=,154,2017-04-12,PDF
D89,"Cais am gyflwyno personol gan feili llys. | Request for personal service by a court bailiff",d089-bil.pdf,application/pdf,180199,04/2011,26,1,false,1,GetForm.do?court_forms_id=,157,2017-04-12,PDF
D89,"Cais am wasanaeth cyflwyno personol gan feili llys",d89-cym.pdf,application/pdf,76164,10/2016,25,1,false,1,W_GetForm.do?court_forms_id=,5100,2017-04-12,PDF
D89,"Request for personal service by a court bailiff",d89-eng.pdf,application/pdf,111472,10/2016,8,1,false,1,GetForm.do?court_forms_id=,156,2017-04-12,PDF
D8A,"Datganiad trefniadau ar gyfer plant. | Statement of arrangements for children",d008a-bil.pdf,application/pdf,292368,04/2011,26,1,false,1,GetForm.do?court_forms_id=,159,2017-04-12,PDF
D8B,"Ateb i ddeiseb ysgaru/diddymu/ymwahanu (cyfreithiol) neu ddirymu. | Answer to a divorce/dissolution/(judicial) separation or nullity petition",d008b-bil.pdf,application/pdf,235389,04/2012,26,1,false,1,GetForm.do?court_forms_id=,145,2017-04-12,PDF
D8B,"Answer to a divorce/dissolution/(judicial) separation or nullity petition",d008b-eng.pdf,application/pdf,377668,04/2012,8,1,false,1,GetForm.do?court_forms_id=,2651,2017-04-12,PDF
D8D,"Deiseb am orchymyn/ddyfarniad rhagdybio marwolaeth a diddymu priodas/partneriaeth sifil. | Petition for a presumption of death decree/order and the dissolution of a marriage/civil partnership",d008d-bil.pdf,application/pdf,170140,01/2014,26,1,false,1,GetForm.do?court_forms_id=,148,2017-04-12,PDF
D8D,"Petition for a presumption of death decree/order and the dissolution of a marriage/civil partnership",d008d-eng.pdf,application/pdf,224966,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2652,2017-04-12,PDF
D8D Nodiadau / D8D Notes,"Nodiadau canllaw ar lenwi deiseb am orchymyn/ddyfarniad rhagdybiaeth o farwolaeth a diddymu'r briodas/bartneriaeth sifil. | Supporting notes for guidance on completing a petition for a presumption of death decree/order and dissolution of the marriage/civil partnership",d008d-notes-bil.pdf,application/pdf,182162,01/2014,26,4,false,1,GetLeaflet.do?court_leaflets_id=,2400,2017-04-12,PDF
D8D Notes,"Supporting Notes for Guidance on Completing a Petition for a Presumption of Death Decree / Order and Dissolution of the Marriage / Civil Partnership",d008d-notes-eng.pdf,application/pdf,155043,04/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2510,2017-04-12,PDF
D8N,"Deiseb Dirymu. | Nullity Petition",d008n-bil.pdf,application/pdf,180316,04/2014,26,1,false,1,GetForm.do?court_forms_id=,2528,2017-04-12,PDF
D8N,"Nullity Petition",d008n-eng.pdf,application/pdf,724307,11/2014,8,1,false,1,GetForm.do?court_forms_id=,2653,2017-04-12,PDF
D8N Nodiadau / D8N Notes,"Nodiadau canllaw ar gyfer llenwi deiseb dirymu. | Supporting notes for guidance on completing a nullity petition",d008n-notes-bil.pdf,application/pdf,172286,04/2014,26,4,false,1,GetLeaflet.do?court_leaflets_id=,2401,2017-04-12,PDF
D8N Notes,"Supporting Notes for Guidance on Completing a Nullity Petition",d008n-notes-eng.pdf,application/pdf,193961,04/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2511,2017-04-12,PDF
EAC1,"Application for Certificate to Act as an Enforcement Agent",eac001-eng.pdf,application/pdf,152820,04/2014,8,1,false,1,GetForm.do?court_forms_id=,4440,2017-04-12,PDF
EAC2,"Complaint Against a Certificated Person",eac002-eng.pdf,application/pdf,75533,04/2014,8,1,false,1,GetForm.do?court_forms_id=,4442,2017-04-12,PDF
Eich apel - Y Camau Nesaf,"Eich apêl - Y Camau Nesaf",information-leaflet-cym.pdf,application/pdf,71449,10/2013,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,2726,2017-04-12,PDF
EL1,"Claim Notification Form (EL1): Low Value Personal Injury Claims in Employers' Liability - Accident Only (£1,000 - £25,000)",el01-eng.pdf,application/pdf,266613,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3119,2017-04-12,PDF
EL2,"Claim Notification Form (EL2): Low Value Personal Injury Claims in Employers' Liability - Accident Only (£1,000 - £25,000). Defendant Only",el02-eng.pdf,application/pdf,191880,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3120,2017-04-12,PDF
ELD1,"Claim Notification Form (ELD1): Low Value Personal Injury Claims in Employers' Liability - Disease (£1,000 - £25,000)",eld01-eng.pdf,application/pdf,153247,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3121,2017-04-12,PDF
ELD2,"Claim Notification Form (ELD2): Low Value Personal Injury Claims in Employers' Liability - Disease (£1,000 - £25,000). Defendant Only",eld02-eng.pdf,application/pdf,138620,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3122,2017-04-12,PDF
Enquiry Form,"Enquiry Form (Appellant)",appellant-enquiry-form-eng.pdf,application/pdf,31222,10/2013,8,1,false,1,GetForm.do?court_forms_id=,4390,2017-04-12,PDF
Enquiry Form,"Enquiry Form (Other Party)",other-party-enquiry-form-eng.pdf,application/pdf,30435,10/2013,8,1,false,1,GetForm.do?court_forms_id=,4391,2017-04-12,PDF
EPL3,"Medical Report Form (EPL3): Low Value Personal Injury Claims in Employers' Liability and Public Liability (£1,000 - £25,000)",epl03-eng.pdf,application/pdf,86764,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3123,2017-04-12,PDF
EPL4,"Interim Settlement Pack and Response to Interim Settlement Pack (EPL4): Low Value Personal Injury Claims in Employers' Liability and Public Liability (£1,000 - £25,000)",epl04-eng.pdf,application/pdf,137019,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3124,2017-04-12,PDF
EPL5,"Stage 2 Settlement Pack and Response to Settlement Pack (EPL5): Low Value Personal Injury Claims in Employers' Liability and Public Liability (£1,000 - £25,000)",epl05-eng.pdf,application/pdf,113034,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3125,2017-04-12,PDF
EPL6 and EPL7,"Court Proceedings Pack (Part A) (EPL6) and (Part B) (EPL7): Low Value Personal Injury Claims in Employers' Liability and Public Liability (£1,000 - £25,000)",epl06-and-07-eng.pdf,application/pdf,112933,04/2013,8,1,false,1,GetForm.do?court_forms_id=,3126,2017-04-12,PDF
ET1,"Ffurflen Hawlio",et001-cym.pdf,application/pdf,341584,05/2014,25,1,false,1,W_GetForm.do?court_forms_id=,2747,2017-04-12,PDF
ET1,"Employment Tribunal claim form for single claimants",et1-eng.pdf,application/pdf,398167,02/2017,8,1,false,1,GetForm.do?court_forms_id=,3131,2017-04-12,PDF
ET1A,"Dalen flaen Ffioedd a Dileu Ffioedd",et001a-cym.pdf,application/pdf,257425,04/2014,25,1,false,1,W_GetForm.do?court_forms_id=,2746,2017-04-12,PDF
ET1A,"Employment Tribunal claim form for multiple claimants",et1a-eng.pdf,application/pdf,502061,02/2017,8,1,false,1,GetForm.do?court_forms_id=,3130,2017-04-12,PDF
ET3,"Ffurflen ymateb",et003-cym.pdf,application/pdf,175989,07/2013,25,1,false,1,W_GetForm.do?court_forms_id=,2748,2017-04-12,PDF
ET3,"Employment Tribunal response form",et003-eng.pdf,application/pdf,104081,04/2014,8,1,false,1,GetForm.do?court_forms_id=,3133,2017-04-12,PDF
EU Article 53,"Certificate Concerning a Judgment in Civil and Commercial Matters",eu-article-053-eng.pdf,application/pdf,728949,01/2015,8,1,false,1,GetForm.do?court_forms_id=,5053,2017-04-12,PDF
EU Article 60,"Certificate Concerning an Authentic Instrument Court Settlement in Civil and Commercial Matters",eu-article-060-eng.pdf,application/pdf,694967,01/2015,8,1,false,1,GetForm.do?court_forms_id=,5060,2017-04-12,PDF
EX105,"Cais i gost trawsgrifau gael ei thalu ag arian cyhoeddus | Request that the costs of transcripts be paid at public expense",ex105-bil.pdf,application/pdf,475271,01/2007,26,1,false,1,GetForm.do?court_forms_id=,2849,2017-04-12,PDF
EX105,"Request that the costs of transcripts be paid at public expense",ex105-eng.pdf,application/pdf,391870,01/2007,8,1,false,1,GetForm.do?court_forms_id=,1279,2017-04-12,PDF
EX107,"Cais am Drawsgrifio T‚p | Tape transcription request",ex107-bil.pdf,application/pdf,279747,01/2007,26,1,false,1,GetForm.do?court_forms_id=,162,2017-04-12,PDF
EX107,"Tape transcription request",ex107-eng.pdf,application/pdf,358619,04/2014,8,1,false,1,GetForm.do?court_forms_id=,161,2017-04-12,PDF
EX107 Gwybodaeth / EX107 Info,"Canllawiau, Rhestr y Panel Trawsgrifio a Phrisiau | Guidance, transcription panel list and prices",ex107-info-bil-20160128.pdf,application/pdf,153776,01/2016,26,4,false,1,GetLeaflet.do?court_leaflets_id=,1074,2017-04-12,PDF
EX107 Info,"Guidance, transcription panel list and prices",ex107-info-eng.pdf,application/pdf,253192,03/2017,8,4,false,1,GetLeaflet.do?court_leaflets_id=,1073,2017-04-12,PDF
EX108,"Tape transcription",ex108-eng.pdf,application/pdf,73667,07/2014,8,1,false,1,GetForm.do?court_forms_id=,4426,2017-04-12,PDF
EX140,"Cofnod archwiliad (Unigolyn) | Record of examination (Individual)",ex140-bil.pdf,application/pdf,1128608,04/2003,26,1,false,1,GetForm.do?court_forms_id=,164,2017-04-12,PDF
EX140,"Record of evidence (Individual debtor)",ex140-eng.pdf,application/pdf,377873,04/2003,8,1,false,1,GetForm.do?court_forms_id=,165,2017-04-12,PDF
EX141,"Cofnod archwiliad (swyddog mewn cwmni neu gorfforaeth) | Record of examination (Officer of company or corporation)",ex141-bil.pdf,application/pdf,667221,04/2003,26,1,false,1,GetForm.do?court_forms_id=,166,2017-04-12,PDF
EX141,"Record of evidence (Officer of a company)",ex141-eng.pdf,application/pdf,267534,04/2003,8,1,false,1,GetForm.do?court_forms_id=,167,2017-04-12,PDF
EX160,"Gwneud cais am help i dalu ffioedd | Apply for help with fees",ex160-bil.pdf,application/pdf,258177,02/2017,26,1,false,1,GetForm.do?court_forms_id=,4398,2017-04-12,PDF
EX160,"Apply for help with fees",ex160-eng.pdf,application/pdf,127032,02/2017,8,1,false,1,GetForm.do?court_forms_id=,4397,2017-04-12,PDF
EX160A,"Sut i wneud cais am help i dalu ffioedd | How to apply for help with fees",ex160a-bil.pdf,application/pdf,193900,02/2017,26,2,false,1,GetLeaflet.do?court_leaflets_id=,4738,2017-04-12,PDF
EX160A,"How to apply for help with fees",ex160a-eng.pdf,application/pdf,553609,02/2017,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2833,2017-04-12,PDF
EX160B,"Undertaking to Apply for Remission of a Court Fee or Tribunal Fee, or to Pay a Court Fee or Tribunal Fee for Emergency Applications Only",ex160b-eng.pdf,application/pdf,112385,09/2013,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2834,2017-04-12,PDF
EX160C,"Fee remissions contribution calculator",ex160c-eng.xls,application/vnd.ms-excel,28160,09/2013,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2835,2017-04-12,XLS
EX20,"Talu fy nyfarniad - Beth ddylwn i wneud? | Paying my judgment, what do I do?",ex020-bil.pdf,application/pdf,251340,04/2006,26,2,false,1,GetLeaflet.do?court_leaflets_id=,177,2017-04-12,PDF
EX20,"Talu fy nyfarniad - Beth ddylwn i wneud?",ex020-cym.pdf,application/pdf,170336,04/2006,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,177,2017-04-12,PDF
EX20,"Paying your Judgment, what do I do?",ex020-eng.pdf,application/pdf,169328,04/2013,8,2,false,1,GetLeaflet.do?court_leaflets_id=,175,2017-04-12,PDF
EX244,"Application Notice - (Pursuant to the Extradition Act 2003)",ex244-eng.doc,application/msword,36864,10/2014,8,1,false,1,GetForm.do?court_forms_id=,4736,2017-04-12,DOC
EX301,"Yn gwneud hawliad? Ambell gwestiwn i chi ofyn i chi'ch hun. | Making a claim? Some questions to ask yourself",ex301-bil.pdf,application/pdf,279782,04/2006,26,2,false,1,GetLeaflet.do?court_leaflets_id=,181,2017-04-12,PDF
EX301,"Rwyf mewn anghydfod - beth alla i ei wneud?",ex301-cym.pdf,application/pdf,868803,03/2012,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,181,2017-04-12,PDF
EX301,"I'm in a dispute, what can I do?",ex301-eng.pdf,application/pdf,227014,06/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,179,2017-04-12,PDF
EX302,"Sut mae gwneud hawliad | How to make a claim",ex302-bil.pdf,application/pdf,254951,04/2006,26,2,false,1,GetLeaflet.do?court_leaflets_id=,185,2017-04-12,PDF
EX302,"Sut mae gwneud hawliad yn y llys? I bobl sydd am fynd ag anghydfod i'r llys",ex302-cym.pdf,application/pdf,149047,04/2014,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,993,2017-04-12,PDF
EX302,"How do I make a court claim? For people who want to take a dispute to court",ex302-eng.pdf,application/pdf,175970,04/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,183,2017-04-12,PDF
EX303,"Mae hawliad wedi'i wneud yn fy erbyn - beth ddylwn i ei wneud? | A claim has been made against me, what should I do?",ex303-bil.pdf,application/pdf,267464,04/2006,26,2,false,1,GetLeaflet.do?court_leaflets_id=,189,2017-04-12,PDF
EX303,"Mae hawliad wedi'i wneud yn fy erbyn yn y llys - beth ddylwn i ei wneud?",ex303-cym.pdf,application/pdf,873947,11/2011,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,189,2017-04-12,PDF
EX303,"A court claim has been made against me, what Should I Do? For people whose dispute has been taken to court",ex303-eng.pdf,application/pdf,222127,06/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,187,2017-04-12,PDF
EX304,"Dim ateb i fy ffurflen hawliad - Beth ddylwn i wneud? | No reply to my claim form, what should I do?",ex304-bil.pdf,application/pdf,240093,04/2006,26,2,false,1,GetLeaflet.do?court_leaflets_id=,193,2017-04-12,PDF
EX304,"Rwyf wedi cychwyn hawliad yn y llys - beth sy'n digwydd nesaf?",ex304-cym.pdf,application/pdf,855927,10/2011,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,193,2017-04-12,PDF
EX304,"I've started a claim in court, what happens next?",ex304-eng.pdf,application/pdf,212385,06/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,191,2017-04-12,PDF
EX305,"Y Trac Cyflym a'r Amldrac mewn llysoedd sifil",ex305-cym.pdf,application/pdf,147266,03/2017,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,197,2017-04-12,PDF
EX305,"The fast track and the multi-track in the civil courts",ex305-eng.pdf,application/pdf,467974,03/2017,8,2,false,1,GetLeaflet.do?court_leaflets_id=,196,2017-04-12,PDF
EX306,"Y trac hawliadau bychain yn y llysoedd sifil (Os yw eich anghydfod wedi mynd ymlaen i'r llys)",ex306-cym.pdf,application/pdf,151418,03/2017,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,201,2017-04-12,PDF
EX306,"The small claims track in the civil courts (If your dispute has gone to court)",ex306-eng.pdf,application/pdf,478395,03/2017,8,2,false,1,GetLeaflet.do?court_leaflets_id=,199,2017-04-12,PDF
EX320,"Dyfarniad cofrestredig - Beth mae hynny'n ei olygu? | Registered judgments, what does it mean?",ex320-bil.pdf,application/pdf,232137,04/2006,26,2,false,1,GetLeaflet.do?court_leaflets_id=,217,2017-04-12,PDF
EX320,"Dyfarniad cofrestredig - Beth mae hynny'n ei olygu?",ex320-cym.pdf,application/pdf,139924,04/2013,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,996,2017-04-12,PDF
EX320,"Registered judgments, what does it mean?",ex320-eng.pdf,application/pdf,157668,06/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,215,2017-04-12,PDF
EX321,"Mae gennyf ddyfarniad ond nid yw'r diffynnydd wedi talu - Beth ddylwn ei wneud?",ex321-cym.pdf,application/pdf,151478,04/2016,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,221,2017-04-12,PDF
EX321,"I have a judgment but the defendant hasn't paid, what do I do?",ex321-eng.pdf,application/pdf,180597,04/2016,8,2,false,1,GetLeaflet.do?court_leaflets_id=,219,2017-04-12,PDF
EX322,"Gwarantau Rheolaeth - Sut mae gofyn am warant reolaeth?",ex322-cym.pdf,application/pdf,597200,04/2016,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,225,2017-04-12,PDF
EX322,"How do I ask for a warrant of control?",ex322-eng.pdf,application/pdf,223093,04/2016,8,2,false,1,GetLeaflet.do?court_leaflets_id=,224,2017-04-12,PDF
EX323,"Atafaelu enillion - Sut mae gofyn am orchymyn atafaelu enillion?",ex323-cym.pdf,application/pdf,410593,04/2016,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,229,2017-04-12,PDF
EX323,"How do I ask for an attachment of earnings order?",ex323-eng.pdf,application/pdf,229604,04/2016,8,2,false,1,GetLeaflet.do?court_leaflets_id=,227,2017-04-12,PDF
EX324,"Sut mae gwneud cais am orchymyn? Gorchymyn i gael gwybodaeth gan rywun sydd mewn dyled i chi",ex324-cym.pdf,application/pdf,153815,04/2014,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,233,2017-04-12,PDF
EX324,"How do I apply for an order? Order to obtain information from a person who owes you money",ex324-eng.pdf,application/pdf,163670,04/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,231,2017-04-12,PDF
EX325,"Gorchmynion dyled trydydd parti a gorchmynion arwystlo. Sut mae gwneud cais am orchymyn? Sut mae ymateb i orchymyn?",ex325-cym.pdf,application/pdf,195843,05/2016,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,236,2017-04-12,PDF
EX325,"Third party debt orders and charging orders. How do I apply for an order? How do I respond to an order?",ex325-eng.pdf,application/pdf,204095,05/2016,8,2,false,1,GetLeaflet.do?court_leaflets_id=,234,2017-04-12,PDF
EX326,"Alla'i ddim talu fy nyfarniad - beth ddylwn i wneud?",ex326-cym.pdf,application/pdf,210281,04/2005,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,239,2017-04-12,PDF
EX326,"I cannot pay my judgment, what do I do?",ex326-eng.pdf,application/pdf,189007,04/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,237,2017-04-12,PDF
EX326,"Alla'i ddim talu fy nyfarniad - beth ddylwn i wneud? (PDF Print Bras)",ex326-large-cym.pdf,application/pdf,156540,04/2003,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,240,2017-04-12,PDF
EX327,"Mae gen i orchymyn cynhaliaeth ond nid ywn cael ei dalu | Ive got a maintenance order but its not being paid",ex327-bil.pdf,application/pdf,294306,07/2011,26,2,false,1,GetLeaflet.do?court_leaflets_id=,2518,2017-04-12,PDF
EX327,"Mae gen i orchymyn cynhaliaeth ond nid yw'n cael ei dalu",ex327-cym.pdf,application/pdf,159743,08/2015,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,244,2017-04-12,PDF
EX327,"I've got a maintenance order but it's not being paid",ex327-eng.pdf,application/pdf,406582,04/2017,8,2,false,1,GetLeaflet.do?court_leaflets_id=,241,2017-04-12,PDF
EX328,"Rwyf wedi cael penderfyniad Tribiwnlys ond nid yw'r atebydd wedi talu - Sut maei ei orfodi?",ex328-cym.pdf,application/pdf,138709,04/2014,25,1,false,1,W_GetForm.do?court_forms_id=,2376,2017-04-12,PDF
EX328,"I have a Tribunal decision but the respondent has not paid. How do I enforce it?",ex328-eng.pdf,application/pdf,149131,04/2014,8,1,false,1,GetForm.do?court_forms_id=,2341,2017-04-12,PDF
EX329,"Mae gennyf setliad neu setliad amodol y Gwasanaeth Cynghori, Cymodi a Chyflafareddu (ACAS) (Ffurflen COT3) ond nid yw'r atebydd wedi talu - Sut alla' i ei orfodi?",ex329-cym.pdf,application/pdf,103523,04/2014,25,1,false,1,W_GetForm.do?court_forms_id=,2377,2017-04-12,PDF
