id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
494,N253,"Notice of amount allowed on provisional assessment (Legal Aid only)",n253-eng.pdf,application/pdf,77855,07/2000,8,1,false,1,494,2017-03-17
496,N253,"Rhybudd o'r Swm a ganiateir ar Asesiad Dros Dro | Notice of amount allowed on provisional assessment",n253-bil.pdf,application/pdf,57628,02/2002,26,1,false,1,496,2017-03-17
497,N254,"Request for a default costs certificate",n254-eng.pdf,application/pdf,37058,05/2014,8,1,false,1,497,2017-03-17
499,N254,"Cais am Dystysgrif Costau Diffygdalu | Request for a default costs certificate",n254-bil.pdf,application/pdf,950,07/2002,26,1,false,1,499,2017-03-17
500,N255(CC),"Default costs certificate (County Court)",n255(cc)-eng.pdf,application/pdf,205479,04/2006,8,1,false,1,500,2017-03-17
501,N255(HC),"Default costs certificate (High Court)",n255(hc)-eng.pdf,application/pdf,163514,04/2006,8,1,false,1,501,2017-03-17
502,N256(CC),"Final costs certificate (County Court)",n256(cc)-eng.pdf,application/pdf,207466,04/2006,8,1,false,1,502,2017-03-17
503,N256(HC),"Final costs certificate (High Court)",n256(hc)-eng.pdf,application/pdf,168353,04/2006,8,1,false,1,503,2017-03-17
504,N258,"Request for provisional/general detailed assessment",n258-eng.pdf,application/pdf,55282,05/2014,8,1,false,1,504,2017-03-17
506,N258,"Cais am Wrandawiad Asesu Manwl (ffurflen gyffredinol) | Request for detailed assessment hearing (General form)",n258-bil.pdf,application/pdf,103975,07/2000,26,1,false,1,506,2017-03-17
507,N258A,"Request for detailed assessment (legal aid/Legal Services Commission only)",n258a-eng.pdf,application/pdf,27493,04/2013,8,1,false,1,507,2017-03-17
509,N258A,"Cais am asesiad manwl (Y Comisiwn Gwasanaethau Cyfreithiol/Cymorth Cyfreithiol yn unig) | Request for detailed assessment (Legal aid/Legal Services Commission only)",n258a-bil.pdf,application/pdf,135686,07/2000,26,1,false,1,509,2017-03-17
510,N258B,"Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",n258b-eng.pdf,application/pdf,25168,04/2013,8,1,false,1,510,2017-03-17
512,N258B,"Cais am asesiad manwl (Costau'n daladwy o gronfa ar wahân i Gronfa'r Gwasanaeth Cyfreithiol Cymunedol) | Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",n258b-bil.pdf,application/pdf,134876,07/2000,26,1,false,1,512,2017-03-17
513,N258C,"Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",n258c-eng.pdf,application/pdf,133449,07/2000,8,1,false,1,513,2017-03-17
515,N258C,"Cais am wrandawiad asesu manwl yn unol â gorchymyn dan Ran III Deddf Twrneiod 1974 | Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",n258c-bil.pdf,application/pdf,138385,07/2000,26,1,false,1,515,2017-03-17
516,N259,"Notice of appeal against a detailed assessment (Civil)",n259-eng.pdf,application/pdf,17864,03/2010,8,1,false,1,516,2017-03-17
517,N260,"Statement of costs (Summary Assessment)",n260-eng.pdf,application/pdf,126536,06/2015,8,1,false,1,517,2017-03-17
519,N260,"Datganiad Costau(asesiad diannod) | Statement of Costs(summary assessment)",n260-bil.pdf,application/pdf,175966,10/2001,26,1,false,1,519,2017-03-17
520,N265,"Rhestr Dogfennau: dadleniad safonol | List of documents: standard disclosure",n265-bil.pdf,application/pdf,102574,04/1999,26,1,false,1,520,2017-03-17
521,N265,"List of documents: standard disclosure",n265-eng.pdf,application/pdf,250657,10/2005,8,1,false,1,521,2017-03-17
523,N265(CC),"List of documents",n265(cc)-eng.pdf,application/pdf,236275,10/2005,8,1,false,1,523,2017-03-17
524,N266,"Notice to admit facts/admission of facts",n266-eng.pdf,application/pdf,21269,04/1999,8,1,false,1,524,2017-03-17
525,N266,"Rhybudd i gydnabod ffeithiau | Notice to admit facts",n266-bil.pdf,application/pdf,950,04/1999,26,1,false,1,525,2017-03-17
526,N268,"Notice to prove documents at trial",n268-eng.pdf,application/pdf,16914,04/1999,8,1,false,1,526,2017-03-17
528,N270,"Administration orders - Notes for guidance",n270-eng.pdf,application/pdf,217328,05/2006,8,4,false,1,528,2017-03-17
529,N270,"Canllawiau (PDF llenwi cais am orchymyn gweinyddu)",n270-cym.pdf,application/pdf,384586,04/1999,25,1,false,1,529,2017-03-17
532,N279,"Notice of discontinuance",n279-eng.pdf,application/pdf,73640,06/1999,8,1,false,1,532,2017-03-17
533,N285,"Ffurflen gyffredinol affidafid | General form of affidavit",n285-bil.pdf,application/pdf,32825,04/1999,26,1,false,1,533,2017-03-17
534,N285,"General form of affidavit",n285-eng.pdf,application/pdf,19800,04/1999,8,1,false,1,534,2017-03-17
535,N292,"Order on Settlement on behalf of child or patient",n292-eng.pdf,application/pdf,154069,09/2009,8,1,false,1,535,2017-03-17
536,N293A,"Combined Certificate of Judgment and Request for Writ of Fieri Facias or Writ of Possession",n293a-eng.pdf,application/pdf,357879,04/2014,8,1,false,1,536,2017-03-17
537,N293A,"Tystysgrif gyfunol o ddyfarniad a chais am writ fieri facias neu writ meddiant | Combined certificate of judgment and request for writ of fieri facias or writ of possession",n293a-bil.pdf,application/pdf,210818,04/2004,26,1,false,1,537,2017-03-17
538,N294,"Cais yr Hawlydd am Orchymyn Amrywio (heb wrandawiad) | Claimant's application for a variation order (Without hearing)",n294-bil.pdf,application/pdf,64263,06/2004,26,1,false,1,538,2017-03-17
539,N294,"Claimant's application for a variation order",n294-eng.pdf,application/pdf,21210,04/1999,8,1,false,1,539,2017-03-17
541,N2A,"Probate Claim - Notes for Claimant on Completing a Claim Form",n002a-eng.pdf,application/pdf,139443,04/2011,8,3,false,1,541,2017-03-17
542,N2A,"Hawliad Profiant Nodiadau i'r hawlydd ar lenwi ffurflen hawlio | Probate Claim Notes for claimant on completing a claim form",n002a-bil.pdf,application/pdf,106902,10/2001,26,3,false,1,542,2017-03-17
543,N2B,"Probate Claim - Notes for the Defendant",n002b-eng.pdf,application/pdf,16107,10/2001,8,3,false,1,543,2017-03-17
544,N2B,"Hawliad Profiant Nodiadau i'r diffynnydd | Probate Claim Notes for the defendant",n002b-bil.pdf,application/pdf,950,10/2001,26,3,false,1,544,2017-03-17
545,N3,"Acknowledgment of service (probate claim)",n003-eng.pdf,application/pdf,679587,10/2007,8,1,false,1,545,2017-03-17
546,N3,"Cydnabyddiad Cyflwyno (hawliad profiant) | Acknowledgment of service(probate claim)",n003-bil.pdf,application/pdf,186613,10/2001,26,1,false,1,546,2017-03-17
547,N316,"Application for order that debtor attend court for questioning",n316-eng.pdf,application/pdf,145054,06/2016,8,1,false,1,547,2017-03-17
549,N316,"Cais am orchymyn i ddyledwr ddod i'r llys ar gyfer ei holi | Application for order that debtor attend court for questioning",n316-bil.pdf,application/pdf,148999,03/2002,26,1,false,1,549,2017-03-17
550,N316A,"Cais am orchymyn i swyddog cwmni'r dyledwr ddod i'r llys ar gyfer ei holi | Application for order that officer of the debtor company attend court for questioning",n316a-bil.pdf,application/pdf,176189,03/2002,26,1,false,1,550,2017-03-17
551,N316A,"Application for order that officer of the debtor company attend court for questioning",n316a-eng.pdf,application/pdf,158229,05/2014,8,1,false,1,551,2017-03-17
552,N322A,"Application to enforce an award",n322a-eng.pdf,application/pdf,557160,07/2009,8,1,false,1,552,2017-03-17
553,N322A,"Cais i orfodi dyfarniad | Application to enforce an award",n322a-bil.pdf,application/pdf,731450,07/2009,26,1,false,1,553,2017-03-17
554,N323,"Cais am warant reolaeth | Request for Warrant of Control",n323-bil.pdf,application/pdf,134454,06/2016,26,1,false,1,554,2017-03-17
555,N323,"Request for Warrant of Control",n323-eng.pdf,application/pdf,71420,06/2016,8,1,false,1,555,2017-03-17
557,N324,"Cais am Warant Trosglwyddiad o Nwyddau | Request for Warrant of Delivery of Goods",n324-bil.pdf,application/pdf,90185,04/1999,26,1,false,1,557,2017-03-17
559,N324,"Request for Warrant of Delivery of Goods",n324-eng.pdf,application/pdf,69490,05/2014,8,1,false,1,559,2017-03-17
560,N325,"Cais am Warant Meddiannu Tir | Request for Warrant of Possession of Land",n325-bil.pdf,application/pdf,59806,10/2010,26,1,false,1,560,2017-03-17
562,N325,"Request for Warrant for Possession of Land",n325-eng.pdf,application/pdf,68066,05/2014,8,1,false,1,562,2017-03-17
563,N336,"Request and result of search in the attachment of earnings index",n336-eng.pdf,application/pdf,29703,04/1999,8,1,false,1,563,2017-03-17
565,N336,"Cais i gynnal chwiliad yn y mynegai atafaelu enillion, a'r canlyniad | Request for and result of search in the attachment of earnings index",n336-bil.pdf,application/pdf,138987,01/2005,26,1,false,1,565,2017-03-17
566,N337,"Cais am Orchymyn Atafaelu Enillion | Request for Attachment of Earnings Order",n337-bil.pdf,application/pdf,63775,05/2014,26,1,false,1,566,2017-03-17
567,N337,"Request for Attachment of Earnings Order",n337-eng.pdf,application/pdf,244029,05/2014,8,1,false,1,567,2017-03-17
569,N342,"Cais am Wys Dyfarniad | Request for Judgment Summons",n342-bil.pdf,application/pdf,118125,03/2002,26,1,false,1,569,2017-03-17
570,N342,"Request for Judgment Summons",n342-eng.pdf,application/pdf,98900,03/2002,8,1,false,1,570,2017-03-17
572,N349,"Cais am orchymyn i'r trydydd parti dalu dyled | Application for Third Party Debt Order",n349-bil.pdf,application/pdf,190240,03/2002,26,1,false,1,572,2017-03-17
573,N349,"Application for Third Party Debt Order",n349-eng.pdf,application/pdf,230417,05/2014,8,1,false,1,573,2017-03-17
575,N379,"Cais am orchymyn arwystlo ar dir (RhTS Rhan 73) | Application for Charging Order on Land (CPR Part 73)",n379-bil.pdf,application/pdf,59707,06/2016,26,1,false,1,575,2017-03-17
576,N379,"Application for Charging Order on Land (CPR Part 73)",n379-eng.pdf,application/pdf,130070,06/2016,8,1,false,1,576,2017-03-17
577,N380,"Application for Charging Order on Securities (CPR Part 73)",n380-eng.pdf,application/pdf,135247,04/2016,8,1,false,1,577,2017-03-17
578,N380,"Cais am orchymyn arwystlo ar warannau (RhTS Rhan 73)",n380-cym.pdf,application/pdf,92989,04/2016,25,1,false,1,578,2017-03-17
581,N434,"Notice of Change of Solicitor",n434-eng.pdf,application/pdf,59603,04/2014,8,1,false,1,581,2017-03-17
582,N434,"Rhybudd newid cyfreithiwr | Notice of change of solicitor",n434-bil.pdf,application/pdf,73611,07/2003,26,1,false,1,582,2017-03-17
583,N440,"Notice of application for Time Order by Debtor or Hirer",n440-eng.pdf,application/pdf,57710,04/1999,8,1,false,1,583,2017-03-17
584,N440,"Hysbysiad cais am orchymyn amser gan ddyledwr neu logwr  | Notice of application for Time Order by Debtor or Hirer",n440-bil.pdf,application/pdf,185452,04/1999,26,1,false,1,584,2017-03-17
585,N441,"Notification of request for Certificate of Satisfaction or Cancellation",n441-eng.pdf,application/pdf,476176,04/2006,8,1,false,1,585,2017-03-17
586,N445,"Cais am Ail-godi Gwarant | Request for re-issue of a Warrant",n445-bil.pdf,application/pdf,215458,04/1999,26,1,false,1,586,2017-03-17
587,N445,"Request for re-issue of warrant",n445-eng.pdf,application/pdf,50411,12/2016,8,1,false,1,587,2017-03-17
589,N446,"Cais am Ailgychwyn Gorfodaeth neu orchymyn i gael gwybodaeth gan ddyledwr dyfarniad (nid gwarant) | Request for re-issue of enforcement or an order to obtain information from judgment debtor (not warrant)",n446-bil.pdf,application/pdf,102680,03/2002,26,1,false,1,589,2017-03-17
590,N446,"Request for re-issue of enforcement or an order to obtain information from judgment debtor",n446-eng.pdf,application/pdf,111814,08/2009,8,1,false,1,590,2017-03-17
594,N461,"Judicial review claim form",n461-eng.pdf,application/pdf,396413,06/2016,8,1,false,1,594,2017-03-17
598,N461 Notes,"Guidance Notes on Completing the Judicial Review Claim Form",n461-notes-eng.pdf,application/pdf,272524,11/2013,8,4,false,1,598,2017-03-17
602,N462,"Judicial Review Acknowledgment of service",n462-eng.pdf,application/pdf,191760,07/2015,8,1,false,1,602,2017-03-17
605,N463,"Judicial Review Application for Urgent Consideration",n463-eng.pdf,application/pdf,104506,09/2015,8,1,false,1,605,2017-03-17
606,N463,"Adolygiad Barnwrol Cais am ystyriaeth frys | Judicial Review Application for urgent consideration",n463-bil.pdf,application/pdf,181842,03/2002,26,1,false,1,606,2017-03-17
608,N5,"Claim form for possession of property",n005-eng.pdf,application/pdf,84077,05/2014,8,1,false,1,608,2017-03-17
610,N5,"Ffurflen hawlio ar gyfer meddiannu eiddo | Claim form for possession of property",n005-bil.pdf,application/pdf,745930,08/2011,26,1,false,1,610,2017-03-17
611,N56,"Form for replying to an attachment of earnings application (statement of means)",n056-eng.pdf,application/pdf,417312,06/2008,8,1,false,1,611,2017-03-17
613,N56,"Ffurflen Ateb Cais am Atafaelu Enillion | Form for replying to an attachment of earnings application",n056-bil.pdf,application/pdf,391936,04/2003,26,1,false,1,613,2017-03-17
614,N5A,"Ffurflen Hawlio ar gyfer osgoi fforffediad | Claim form for relief against forfeiture",n005a-bil.pdf,application/pdf,137242,10/2001,26,1,false,1,614,2017-03-17
616,N5A,"Claim form for relief against forfeiture",n005a-eng.pdf,application/pdf,53715,05/2014,8,1,false,1,616,2017-03-17
618,N5B,"Claim form for possession of property (Accelerated procedure) (Assured shorthold tenancy)",n005b-eng.pdf,application/pdf,317265,05/2014,8,1,false,1,618,2017-03-17
620,N5B,"Ffurflen hawlio ar gyfer meddiannu eiddo (trefn gyflymedig) (tenantiaeth fyrddaliadol sicr) | Claim form for possession of property (Accelerated procedure) (Assured shorthold tenancy)",n5b-bil.pdf,application/pdf,239916,05/2014,26,1,false,1,620,2017-03-17
622,N54A,"Notice of further attempt at eviction (Specimen form)",n054a-eng.pdf,application/pdf,104470,08/2015,8,1,false,1,622,2017-03-17
626,N6,"Claim form for demotion of tenancy/suspension of right to buy",n006-eng.pdf,application/pdf,61503,05/2014,8,1,false,1,626,2017-03-17
627,N6,"Ffurflen hawlio israddio tenantiaeth | Claim form for demotion of tenancy",n006-bil.pdf,application/pdf,130773,06/2004,26,1,false,1,627,2017-03-17
628,N7,"Notes for defendant - Mortgaged residential premises",n007-eng.pdf,application/pdf,40751,09/2013,8,3,false,1,628,2017-03-17
629,N7,"Nodiadau i'r diffynnydd (eiddo preswyl ar forgais) | Notes for defendant (Mortgaged residential premises)",n007-bil.pdf,application/pdf,115372,04/2006,26,3,false,1,629,2017-03-17
631,N77,"Notice as to consequences of disobedience to court order",n077-eng.pdf,application/pdf,9206,05/1999,8,1,false,1,631,2017-03-17
634,N7A,"Notes for defendant (Rented residential premises claim)",n007a-eng.pdf,application/pdf,101702,04/2013,8,3,false,1,634,2017-03-17
636,N7A,"Nodiadau i'r diffynnydd - hawliad adeilad preswyl ar rent | Notes for defendant - Rented residential premises claim",n007a-bil.pdf,application/pdf,121025,04/2006,26,3,false,1,636,2017-03-17
637,N7B,"Notes for defendant - Forfeiture of the lease (Residential premises)",n007b-eng.pdf,application/pdf,40269,09/2013,8,3,false,1,637,2017-03-17
638,N7B,"Nodiadau i'r diffynnydd - fforffedu'r les (adeilad preswyl) | Notes for defendant - Forfeiture of the lease (Residential premises)",n007b-bil.pdf,application/pdf,132420,04/2006,26,3,false,1,638,2017-03-17
641,N7D,"Notes for defendant (Demotion/suspension claim)",n007d-eng.pdf,application/pdf,39688,09/2013,8,3,false,1,641,2017-03-17
642,N7D,"Nodiadau i'r diffynnydd (hawliad israddio) | Notes for defendant (Demotion claim)",n007d-bil.pdf,application/pdf,88137,06/2004,26,3,false,1,642,2017-03-17
643,N8,"Claim form (Arbitration)",n008-eng.pdf,application/pdf,59172,01/2003,8,1,false,1,643,2017-03-17
644,N8A,"Arbitration claim - Notes for the claimant",n008a-eng.pdf,application/pdf,58662,04/2011,8,3,false,1,644,2017-03-17
645,N8B,"Arbitration claim - Notes for the defendant",n008b-eng.pdf,application/pdf,140543,10/2008,8,3,false,1,645,2017-03-17
647,N9,"Response pack",n009-eng.pdf,application/pdf,266343,04/2014,8,1,false,1,647,2017-03-17
648,N9,"Pecyn Ymateb | Response pack",n009-bil.pdf,application/pdf,200977,10/2008,26,1,false,1,648,2017-03-17
649,N9(CC),"Acknowledgment of Service",n009(cc)-eng.pdf,application/pdf,362373,04/2011,8,1,false,1,649,2017-03-17
651,N92,"Application for an Administration Order",n092-eng.pdf,application/pdf,715787,04/2006,8,1,false,1,651,2017-03-17
652,N92,"Cais am orchymyn gweinyddu | Application for an Administration Order",n092-bil.pdf,application/pdf,275826,04/2006,26,1,false,1,652,2017-03-17
653,N93,"List of creditors furnished under the Act of 1971",n093-eng.pdf,application/pdf,25836,04/1999,8,1,false,1,653,2017-03-17
655,N93,"Rhestr Credydwyr | List of creditors",n093-bil.pdf,application/pdf,147329,04/1999,26,1,false,1,655,2017-03-17
656,N9A,"Ffurflen addefiad (swm penodol) | Form of admission (Specified amount)",n009a-bil.pdf,application/pdf,245534,04/2006,26,1,false,1,656,2017-03-17
657,N9A,"Form of admission (Specified Amount)",n009a-eng.pdf,application/pdf,125175,04/2014,8,1,false,1,657,2017-03-17
659,N9B,"Defence/Counterclaim (Specified amount)",n009b-eng.pdf,application/pdf,351955,04/2013,8,1,false,1,659,2017-03-17
661,N9B,"Amddiffyniad a Gwrth-hawliad (swm penodol) | Defence and counterclaim (Specified amount)",n009b-bil.pdf,application/pdf,487287,04/2008,26,1,false,1,661,2017-03-17
663,N9C,"Addefiad (swm amhenodol,hawliadau anariannol a dychwelyd nwyddau) | Admission (Unspecified amount, non-money and return of goods claims)",n009c-bil.pdf,application/pdf,242242,04/2006,26,1,false,1,663,2017-03-17
664,N9C,"Admission (unspecified amount and non-money claims)",n009c-eng.pdf,application/pdf,368458,04/2006,8,1,false,1,664,2017-03-17
666,N9D,"Defence/Counterclaim (Unspecified amount and non-money claims)",n009d-eng.pdf,application/pdf,669207,04/2008,8,1,false,1,666,2017-03-17
668,N9D,"Amddiffyniad a Gwrth-hawliad (symiau amhenodol, hawliadau anari-annol a dychwelyd nwyddau) | Defence and counterclaim (Unspecified amount, non-money and return of goods claim)",n009d-bil.pdf,application/pdf,1299505,04/2008,26,1,false,1,668,2017-03-17
669,No. 100,"Notice of bail (sched.1- RSC O.79 r.9(7))",no100-eng.doc,application/msword,7168,04/2005,8,1,false,1,669,2017-03-17
672,No. 109,"Order for reference to the European Court (Sched 1- RSC O.114 r.2)",no109-eng.doc,application/msword,13312,04/2005,8,1,false,1,672,2017-03-17
677,No. 32,"Order for examination within jurisdiction of witness before trial or hearing (rule 34.8)",no.32-eng.doc,application/msword,28160,04/2016,8,1,false,1,677,2017-03-17
678,No. 33,"Application for an order for the issue of a letter of request to judicial authorities out of the jurisdiction (rule 34.13 and PD34A para 5)",no.33-eng.doc,application/msword,27136,04/2016,8,1,false,1,678,2017-03-17
679,No. 34,"Order for the issue of a letter of request to judicial authorities out of the jurisdiction (rule 34.13)",no.34-eng.doc,application/msword,27648,04/2016,8,1,false,1,679,2017-03-17
680,No. 35,"Draft Letter of request for examination of witness out of jurisdiction (to be filed by a party under rule 34.13(6))",no.35-eng.doc,application/msword,29184,04/2016,8,1,false,1,680,2017-03-17
681,No. 37,"Order for appointment of special examiner to take evidence of witness out of jurisdiction (rule 34.13(4) and PD34A para 5.8)",no.37-eng.doc,application/msword,29696,04/2016,8,1,false,1,681,2017-03-17
682,No. 41,"Default judgment upon request in claim relating to detention of goods (rule 12.4(1)(c))",no.41-eng.doc,application/msword,25088,04/2016,8,1,false,1,682,2017-03-17
683,No. 42,"Default judgment in claim for possession of land (rule 12.4(2)(a))",no042-eng.doc,application/msword,11264,04/2005,8,1,false,1,683,2017-03-17
684,No. 42A,"Order for possession (sched.1- RSC O.113)",no042a-eng.doc,application/msword,9728,04/2005,8,1,false,1,684,2017-03-17
685,No. 44,"Part 24 - Judgment for claimant",no.44-eng.doc,application/msword,28160,04/2016,8,1,false,1,685,2017-03-17
686,No. 44A,"Part 24 - Judgment for defendant",no.44a-eng.doc,application/msword,27136,04/2016,8,1,false,1,686,2017-03-17
687,No. 45,"Judgment after trial before Judge without Jury (Practice Direction 40B para 14.1(1))",no.45-eng.doc,application/msword,29184,04/2016,8,1,false,1,687,2017-03-17
688,No. 46,"Judgment after trial before Judge with Jury (Practice Direction 40B para 14.1(2))",no.46-eng.doc,application/msword,28160,04/2016,8,1,false,1,688,2017-03-17
689,No. 47,"Judgment after trial before a Master or District Judge (PD40B para 14)",no.47-eng.doc,application/msword,26112,04/2016,8,1,false,1,689,2017-03-17
690,No. 48,"Order after separate trial of issue under rule 3.1(2)(i)",no.48-eng.doc,application/msword,25600,04/2016,8,1,false,1,690,2017-03-17
691,No. 49,"Judgment against personal representative (PD40B para 14.3)",no.49-eng.doc,application/msword,26624,04/2016,8,1,false,1,691,2017-03-17
694,No. 52,"Notice of Claim to non-parties (CPR 19.8A(4)(a)(i))",no.52-eng.doc,application/msword,47513,04/2016,8,1,false,1,694,2017-03-17
695,No. 52A,"Notice of Judgment or Order to non-parties (CPR 19.8(4)(a)(i))",no.52a-eng.doc,application/msword,30208,04/2016,8,1,false,1,695,2017-03-17
696,No. 53,"Writ of control",no053-eng.doc,application/msword,36352,04/2014,8,1,false,1,696,2017-03-17
697,No. 54,"Writ of control on order for costs",no054-eng.doc,application/msword,52736,04/2014,8,1,false,1,697,2017-03-17
699,No. 56,"Writ of control (For part)",no056-eng.doc,application/msword,53248,04/2014,8,1,false,1,699,2017-03-17
700,No. 57,"Writ of control against personal representative",no057-eng.doc,application/msword,53760,04/2014,8,1,false,1,700,2017-03-17
701,No. 58,"Writ of fieri facias de bonis ecclesiasticis (sched.1- RSC O.45 r.12)",no058-eng.doc,application/msword,12288,04/2005,8,1,false,1,701,2017-03-17
702,No. 59,"Writ of sequestrari de bonis ecclesiasticis (sched.1- RSC O.45 r.12)",no059-eng.doc,application/msword,12800,04/2005,8,1,false,1,702,2017-03-17
703,No. 62,"Writ of fieri facias to enforce Northern Irish or Scottish judgment",no062-eng.doc,application/msword,32768,04/2004,8,1,false,1,703,2017-03-17
704,No. 63,"Writ of control to enforce foreign registered judgment",no063-eng.doc,application/msword,56832,04/2014,8,1,false,1,704,2017-03-17
705,No. 64,"Writ of delivery: delivery of goods, damages and costs",no064-eng.doc,application/msword,52736,04/2014,8,1,false,1,705,2017-03-17
706,No. 65,"Writ of delivery: delivery of goods or value damages and costs",no065-eng.doc,application/msword,29184,04/2004,8,1,false,1,706,2017-03-17
707,No. 66,"Combined writ of possession and control",no066-eng.doc,application/msword,52224,04/2014,8,1,false,1,707,2017-03-17
708,No. 66a,"Combined writ of possession and control for costs of action",no066a-eng.doc,application/msword,46080,04/2014,8,1,false,1,708,2017-03-17
709,No. 67,"Writ of sequestration (rule 81.20(1) and rule 81.27)",no.67-eng.doc,application/msword,27648,04/2016,8,1,false,1,709,2017-03-17
710,No. 68,"Writ of restitution",no068-eng.doc,application/msword,24064,04/2004,8,1,false,1,710,2017-03-17
711,No. 69,"Writ of assistance",no069-eng.doc,application/msword,24576,04/2004,8,1,false,1,711,2017-03-17
712,No. 71,"Notice of extension of writ of control",no071-eng.doc,application/msword,43008,04/2014,8,1,false,1,712,2017-03-17
716,No. 75,"Charging order to show cause (sched. 1- RSC O.50 rr.1,2 and 4)",no075-eng.doc,application/msword,11264,04/2005,8,1,false,1,716,2017-03-17
717,No. 76,"Charging order absolute (sched. 1- RSC O.50 rr.3 and 4)",no076-eng.doc,application/msword,12288,04/2005,8,1,false,1,717,2017-03-17
718,No. 79,"Stop order on capital and income of funds in court (sched. 1- RSC O.50 r.10)",no079-eng.doc,application/msword,11264,04/2005,8,1,false,1,718,2017-03-17
719,No. 80,"Affidavit/witness statement And stop notice (sched 1- RSC O.50 r.11)",no080-eng.doc,application/msword,12288,04/2005,8,1,false,1,719,2017-03-17
720,No. 81,"Order on claim to restrain transfer of stock (sched 1- RSC O.50 r.15)",no081-eng.doc,application/msword,11264,04/2005,8,1,false,1,720,2017-03-17
721,No. 82,"Application for appointment of a receiver (sched. 1- RSC O.51 r.3)",no082-eng.pdf,application/pdf,5967,09/2000,8,1,false,1,721,2017-03-17
722,No. 83,"Order directing application for appointment of receiver and granting injunction meanwhile (sched. 1- RSC O.51 r.3)",no083-eng.doc,application/msword,11264,04/2005,8,1,false,1,722,2017-03-17
723,No. 84,"Order appointing receiver by way of equitable execution (Supreme Court Act 1981 s.37; sched. 1- RSC O.51)",no084-eng.doc,application/msword,14848,04/2005,8,1,false,1,723,2017-03-17
724,No. 85,"Order of committal or other penalty upon finding of contempt of court (sched. 1- RSC O.52)",no085-eng.doc,application/msword,12800,04/2005,8,1,false,1,724,2017-03-17
726,No. 93,"Order under the evidence (Proceedings in other jurisdictions) Act 1975 (sched. 1- RSC O.70 r.1)",no093-eng.doc,application/msword,23552,04/2005,8,1,false,1,726,2017-03-17
727,No. 94,"Order for production of documents in marine insurance claim (Part 49D PD para. 7)",no094-eng.doc,application/msword,15872,04/2005,8,1,false,1,727,2017-03-17
728,No. 95,"Certificate of order against the Crown (sched. 1- RSC O.77 r.15 and s.25 of the Crown Proceedings Act 1947)",no095-eng.doc,application/msword,11264,04/2005,8,1,false,1,728,2017-03-17
729,No. 96,"Certificate of order for costs against the Crown (sched. 1- RSC O.77 r.15 and s.25 of the Crown Proceedings Act 1947)",no096-eng.doc,application/msword,11264,04/2005,8,1,false,1,729,2017-03-17
730,No. 97,"Claim form to grant bail (criminal proceedings) (sched.1- RSC O.79 r.9(1))",no097-eng.pdf,application/pdf,5922,09/2000,8,1,false,1,730,2017-03-17
731,No. 97A,"Claim form to vary arrangements for bail (criminal proceedings) (sched.1- RSC O.79 r.9(1))",no097a-eng.doc,application/msword,20480,04/2005,8,1,false,1,731,2017-03-17
732,No. 98,"Order to release prisoner on bail (sched.1- RSC O.79 r.9(6) (6A) and (6B))",no098-eng.doc,application/msword,22528,04/2005,8,1,false,1,732,2017-03-17
733,No. 98A,"Order varying arrangements for bail (sched.1- RSC O.79 r.9(10))",no098a-eng.doc,application/msword,10240,04/2005,8,1,false,1,733,2017-03-17
734,No. 99,"Order of Court of Appeal to admit prisoner to bail (sched. 1- RSC O.59 r.20(5))",no099-eng.doc,application/msword,10240,04/2005,8,1,false,1,734,2017-03-17
735,PA1,"Probate application",pa1-eng.pdf,application/pdf,189608,11/2016,8,1,false,1,735,2017-03-17
736,PA1,"Ffurflen Gais Profiant | Probate application form",pa001-bil.pdf,application/pdf,440959,04/2011,26,1,false,1,736,2017-03-17
739,PA1S,"Postal search of the Probate records of England and Wales",pa01s-eng-20160223.pdf,application/pdf,91466,03/2016,8,1,false,1,739,2017-03-17
740,No. 44B,"Order under refusing judgment under Part 24 and giving directions as to the future conduct of the case",no.44b-eng.doc,application/msword,31744,04/2016,8,1,false,1,740,2017-03-17
741,PA2,"Sut i gael profiant - Canllaw i bobl sy'n gweithredu heb gyfreithiwr",pa002-cym.pdf,application/pdf,220470,08/2014,25,2,false,1,741,2017-03-17
744,No. 44C,"Order under Part 24 imposing condition of payment into court (rule 3.1(3) and PD 24 paras 5.1 and 5.2)",no.44c-eng.doc,application/msword,31232,04/2016,8,1,false,1,744,2017-03-17
748,No. 44D,"Order under Part 24 for detailed assessment of solicitor's bill of costs and for judgment on the amount found due thereunder",no.44d-eng.doc,application/msword,28160,04/2016,8,1,false,1,748,2017-03-17
751,PF1,"Application for time (rule 3.1(2)(a)) (other than an application to extend time for service of a claim form)",pf001-eng.doc,application/msword,30720,04/2016,8,1,false,1,751,2017-03-17
753,PF102,"Bench warrant",pf102-eng.doc,application/msword,25600,04/2016,8,1,false,1,753,2017-03-17
754,PF103,"Warrant of committal (general) (rule 81.30)",pf103-eng.doc,application/msword,25088,04/2016,8,1,false,1,754,2017-03-17
