id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
423,N208,"Ffurflen hawlio (RTS Rhan 8) | Claim form (CPR Part 8)",n208-bil.pdf,application/pdf,31765,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,423
424,N208,"Claim form (CPR Part 8)",n208-eng.pdf,application/pdf,75915,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,424
428,N208(CC),"Claim form (Part 8)",n208(cc)-eng.pdf,application/pdf,37680,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,428
429,N208A,"Nodiadau i'r hawlydd ar lenwi ffurflen hawlio Rhan 8 | Notes for claimant (Part 8 claim form)",n208a-bil.pdf,application/pdf,137471,04/1999,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,429
431,N208A,"Notes for claimant  (Part 8 claim form)",n208a-eng.pdf,application/pdf,47310,06/2014,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,431
432,N208C,"Nodiadau i'r diffynnydd (ffurflen hawlio Rhan 8.) | Notes for defendant (Part 8 claim form)",n208c-bil.pdf,application/pdf,268616,08/2008,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,432
434,N208C,"Notes for defendant (Part 8 claim form)",n208c-eng.pdf,application/pdf,82124,06/2009,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,434
435,N208C(CC),"Notes for Defendant on Replying to the Part 8 Claim Form",n208c(cc)-eng.pdf,application/pdf,202539,10/2008,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,435
436,N210,"Cydnabyddiad Cyflwyno (Hawliadau rhan 8) | Acknowledgment of service (Part 8 claim)",n210-bil.pdf,application/pdf,893151,05/2007,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,436
437,N210,"Acknowledgment of service (CPR Part 8)",n210-eng.pdf,application/pdf,55891,03/2001,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,437
439,N210(CC),"Acknowledgment of service (Part 8)",n210(cc)-eng.pdf,application/pdf,37383,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,439
440,N210A,"Cydnabyddiad Cyflwyno (Rhan 8 - Hawliad costau'n unig) | Acknowledgment of service (Part 8 costs - only claim)",n210a-bil.pdf,application/pdf,104258,12/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,440
441,N210A,"Acknowledgment of service (Part 8 costs - only claim)",n210a-eng.pdf,application/pdf,146344,12/2002,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,441
442,N211,"Ffurflen hawlio (Hawliadau ychwanegol - RTS Rhan 20) | Claim form (Additional claims - CPR Part 20)",n211-bil.pdf,application/pdf,115887,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,442
443,N211,"Claim form (Additional claims - CPR Part 20)",n211-eng.pdf,application/pdf,74098,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,443
445,N211(CC),"Claim Form (Part 20)",n211(cc)-eng.pdf,application/pdf,58075,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,445
446,N211A,"Notes for claimant (Part 20 claim form)",n211a-eng.pdf,application/pdf,54123,04/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,446
449,N211C,"Nodiadau i'r diffynnydd ar ateb y ffurflen hawlio Rhan 20 | Notes for defendant (Part 20 claim form)",n211c-bil.pdf,application/pdf,159559,01/2003,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,449
451,N211C,"Notes for defendant (Part 20 claim form)",n211c-eng.pdf,application/pdf,31769,10/2002,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,451
452,N211C(CC),"Notes for Part 20 Defendant on Replying to the Part 20 Claim Form",n211c(cc)-eng.pdf,application/pdf,163243,04/2011,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,452
453,N213,"Cydnabyddiad Cyflwyno (Hawliad Rhan 20) | Acknowledgment of Service (Part 20 claim)",n213-bil.pdf,application/pdf,207121,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,453
454,N213,"Acknowledgment of Service(Part 20 claim)",n213-eng.pdf,application/pdf,383427,10/2008,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,454
456,N213(CC),"Acknowledgment of service (Part 20 claim) - Commercial Court",n213(cc)-eng.pdf,application/pdf,37698,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,456
459,N215,"Certificate of service",n215-eng.pdf,application/pdf,273887,10/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,459
460,N215,"Tystysgrif cyflwyno | Certificate of service",n215-bil.pdf,application/pdf,82864,09/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,460
461,N218,"Rhybudd cyflwyno i bartner | Notice of service on partner",n218-bil.pdf,application/pdf,62388,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,461
462,N218,"Notice of service on a partner",n218-eng.pdf,application/pdf,14052,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,462
463,N224,"Request for service out of England and Wales through the court",n224-eng.pdf,application/pdf,46532,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,463
464,N224,"Cais i gyflwyno'r tu allan i Gymru a Lloegr drwy'r llys | Request for service out of England and Wales through the court",n224-bil.pdf,application/pdf,120379,10/2008,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,464
465,N225,"Request for judgment and reply to admission (Specified amount)",n225-eng.pdf,application/pdf,261025,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,465
467,N225,"Cais am Ddyfarniad ac ateb i addefiad (swm penodol) | Request for judgment and reply to admission (specified amount)",n225-bil.pdf,application/pdf,583876,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,467
468,N227,"Cais am Ddyfarniad trwy ddiffyg (y swm i'w benderfynu gan y llys) | Request for judgment by default (Amount to be decided by the court)",n227-bil.pdf,application/pdf,160433,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,468
469,N227,"Request for judgment by default (Amount to be decided by the court)",n227-eng.pdf,application/pdf,266564,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,469
471,N228,"Notice of admission - return of goods (Hire-purchase or conditional sale)",n228-eng.pdf,application/pdf,377549,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,471
472,N235,"Tystysgrif addasrwydd cyfaill cyfreitha | Certificate of suitability of litigation friend",n235-bil.pdf,application/pdf,111916,03/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,472
473,N235,"Certificate of suitability of litigation friend",n235-eng.pdf,application/pdf,705661,10/2007,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,473
475,N24,"General form of Judgment or order",n024-eng.pdf,application/pdf,392894,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,475
476,N242,"Hysbysiad talu i'r llys (dan orchymyn - Rhan 37) | Notice of payment into court (Under order - Part 37)",n242-bil.pdf,application/pdf,88642,04/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,476
477,N242,"Notice of payment into court (Under order - part 37)",n242-eng.pdf,application/pdf,117412,05/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,477
478,N242A,"Notice of offer to settle (Section 1 - Part 36)",n242a-eng.pdf,application/pdf,108847,06/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,478
479,N242A,"Hysbysiad o gynnig i setlo (Adran 1 - Rhan 36) | Notice of offer to settle (Section 1 - Part 36)",n242a-bil.pdf,application/pdf,101206,08/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,479
483,N244,"Rhybudd cyflwyno cais | Application notice",n244-bil.pdf,application/pdf,125609,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,483
484,N244,"Application notice",n244-eng.pdf,application/pdf,75180,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,484
485,N244(CC),"Application Notice",n244(cc)-eng.pdf,application/pdf,71573,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,485
486,N245,"Application for suspension of a warrant and/or variation of an order",n245-eng.pdf,application/pdf,305315,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,486
488,N245,"Cais i ohirio gwarant a/neu i amrywio gorchymyn | Application for suspension of a warrant and/or variation of an order",n245-bil.pdf,application/pdf,199596,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,488
490,N251,"Notice of funding of case or claim",n251-eng.pdf,application/pdf,291145,10/2009,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,490
491,N251,"Hysbysiad ynghylch ariannu achos neu hawliad | Notice of funding of case or claim",n251-bil.pdf,application/pdf,300366,04/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,491
492,N252,"Notice of commencement of assessment",n252-eng.pdf,application/pdf,16802,12/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,492
494,N253,"Notice of amount allowed on provisional assessment (Legal Aid only)",n253-eng.pdf,application/pdf,77855,07/2000,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,494
496,N253,"Rhybudd o'r Swm a ganiateir ar Asesiad Dros Dro | Notice of amount allowed on provisional assessment",n253-bil.pdf,application/pdf,57628,02/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,496
497,N254,"Request for a default costs certificate",n254-eng.pdf,application/pdf,37058,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,497
499,N254,"Cais am Dystysgrif Costau Diffygdalu | Request for a default costs certificate",n254-bil.pdf,application/pdf,950,07/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,499
500,N255(CC),"Default costs certificate (County Court)",n255(cc)-eng.pdf,application/pdf,205479,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,500
501,N255(HC),"Default costs certificate (High Court)",n255(hc)-eng.pdf,application/pdf,163514,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,501
502,N256(CC),"Final costs certificate (County Court)",n256(cc)-eng.pdf,application/pdf,207466,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,502
503,N256(HC),"Final costs certificate (High Court)",n256(hc)-eng.pdf,application/pdf,168353,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,503
504,N258,"Request for provisional/general detailed assessment",n258-eng.pdf,application/pdf,55282,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,504
506,N258,"Cais am Wrandawiad Asesu Manwl (ffurflen gyffredinol) | Request for detailed assessment hearing (General form)",n258-bil.pdf,application/pdf,103975,07/2000,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,506
507,N258A,"Request for detailed assessment (legal aid/Legal Services Commission only)",n258a-eng.pdf,application/pdf,27493,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,507
509,N258A,"Cais am asesiad manwl (Y Comisiwn Gwasanaethau Cyfreithiol/Cymorth Cyfreithiol yn unig) | Request for detailed assessment (Legal aid/Legal Services Commission only)",n258a-bil.pdf,application/pdf,135686,07/2000,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,509
510,N258B,"Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",n258b-eng.pdf,application/pdf,25168,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,510
512,N258B,"Cais am asesiad manwl (Costau'n daladwy o gronfa ar wahân i Gronfa'r Gwasanaeth Cyfreithiol Cymunedol) | Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",n258b-bil.pdf,application/pdf,134876,07/2000,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,512
513,N258C,"Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",n258c-eng.pdf,application/pdf,133449,07/2000,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,513
515,N258C,"Cais am wrandawiad asesu manwl yn unol â gorchymyn dan Ran III Deddf Twrneiod 1974 | Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",n258c-bil.pdf,application/pdf,138385,07/2000,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,515
516,N259,"Notice of appeal against a detailed assessment (Civil)",n259-eng.pdf,application/pdf,17864,03/2010,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,516
517,N260,"Statement of costs (Summary Assessment)",n260-eng.pdf,application/pdf,126536,06/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,517
519,N260,"Datganiad Costau(asesiad diannod) | Statement of Costs(summary assessment)",n260-bil.pdf,application/pdf,175966,10/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,519
520,N265,"Rhestr Dogfennau: dadleniad safonol | List of documents: standard disclosure",n265-bil.pdf,application/pdf,102574,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,520
521,N265,"List of documents: standard disclosure",n265-eng.pdf,application/pdf,250657,10/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,521
523,N265(CC),"List of documents",n265(cc)-eng.pdf,application/pdf,236275,10/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,523
524,N266,"Notice to admit facts/admission of facts",n266-eng.pdf,application/pdf,21269,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,524
525,N266,"Rhybudd i gydnabod ffeithiau | Notice to admit facts",n266-bil.pdf,application/pdf,950,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,525
526,N268,"Notice to prove documents at trial",n268-eng.pdf,application/pdf,16914,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,526
528,N270,"Administration orders - Notes for guidance",n270-eng.pdf,application/pdf,217328,05/2006,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,528
529,N270,"Canllawiau (PDF llenwi cais am orchymyn gweinyddu)",n270-cym.pdf,application/pdf,384586,04/1999,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,529
532,N279,"Notice of discontinuance",n279-eng.pdf,application/pdf,73640,06/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,532
533,N285,"Ffurflen gyffredinol affidafid | General form of affidavit",n285-bil.pdf,application/pdf,32825,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,533
534,N285,"General form of affidavit",n285-eng.pdf,application/pdf,19800,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,534
535,N292,"Order on Settlement on behalf of child or patient",n292-eng.pdf,application/pdf,154069,09/2009,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,535
536,N293A,"Combined Certificate of Judgment and Request for Writ of Fieri Facias or Writ of Possession",n293a-eng.pdf,application/pdf,357879,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,536
537,N293A,"Tystysgrif gyfunol o ddyfarniad a chais am writ fieri facias neu writ meddiant | Combined certificate of judgment and request for writ of fieri facias or writ of possession",n293a-bil.pdf,application/pdf,210818,04/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,537
538,N294,"Cais yr Hawlydd am Orchymyn Amrywio (heb wrandawiad) | Claimant's application for a variation order (Without hearing)",n294-bil.pdf,application/pdf,64263,06/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,538
539,N294,"Claimant's application for a variation order",n294-eng.pdf,application/pdf,21210,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,539
541,N2A,"Probate Claim - Notes for Claimant on Completing a Claim Form",n002a-eng.pdf,application/pdf,139443,04/2011,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,541
542,N2A,"Hawliad Profiant Nodiadau i'r hawlydd ar lenwi ffurflen hawlio | Probate Claim Notes for claimant on completing a claim form",n002a-bil.pdf,application/pdf,106902,10/2001,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,542
543,N2B,"Probate Claim - Notes for the Defendant",n002b-eng.pdf,application/pdf,16107,10/2001,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,543
544,N2B,"Hawliad Profiant Nodiadau i'r diffynnydd | Probate Claim Notes for the defendant",n002b-bil.pdf,application/pdf,950,10/2001,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,544
545,N3,"Acknowledgment of service (probate claim)",n003-eng.pdf,application/pdf,679587,10/2007,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,545
546,N3,"Cydnabyddiad Cyflwyno (hawliad profiant) | Acknowledgment of service(probate claim)",n003-bil.pdf,application/pdf,186613,10/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,546
547,N316,"Application for order that debtor attend court for questioning",n316-eng.pdf,application/pdf,145054,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,547
549,N316,"Cais am orchymyn i ddyledwr ddod i'r llys ar gyfer ei holi | Application for order that debtor attend court for questioning",n316-bil.pdf,application/pdf,148999,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,549
550,N316A,"Cais am orchymyn i swyddog cwmni'r dyledwr ddod i'r llys ar gyfer ei holi | Application for order that officer of the debtor company attend court for questioning",n316a-bil.pdf,application/pdf,176189,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,550
551,N316A,"Application for order that officer of the debtor company attend court for questioning",n316a-eng.pdf,application/pdf,158229,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,551
552,N322A,"Application to enforce an award",n322a-eng.pdf,application/pdf,557160,07/2009,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,552
553,N322A,"Cais i orfodi dyfarniad | Application to enforce an award",n322a-bil.pdf,application/pdf,731450,07/2009,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,553
554,N323,"Cais am warant reolaeth | Request for Warrant of Control",n323-bil.pdf,application/pdf,134454,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,554
555,N323,"Request for Warrant of Control",n323-eng.pdf,application/pdf,71420,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,555
557,N324,"Cais am Warant Trosglwyddiad o Nwyddau | Request for Warrant of Delivery of Goods",n324-bil.pdf,application/pdf,90185,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,557
559,N324,"Request for Warrant of Delivery of Goods",n324-eng.pdf,application/pdf,69490,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,559
560,N325,"Cais am Warant Meddiannu Tir | Request for Warrant of Possession of Land",n325-bil.pdf,application/pdf,59806,10/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,560
562,N325,"Request for Warrant for Possession of Land",n325-eng.pdf,application/pdf,68066,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,562
563,N336,"Request and result of search in the attachment of earnings index",n336-eng.pdf,application/pdf,29703,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,563
565,N336,"Cais i gynnal chwiliad yn y mynegai atafaelu enillion, a'r canlyniad | Request for and result of search in the attachment of earnings index",n336-bil.pdf,application/pdf,138987,01/2005,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,565
566,N337,"Cais am Orchymyn Atafaelu Enillion | Request for Attachment of Earnings Order",n337-bil.pdf,application/pdf,63775,05/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,566
567,N337,"Request for Attachment of Earnings Order",n337-eng.pdf,application/pdf,244029,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,567
569,N342,"Cais am Wys Dyfarniad | Request for Judgment Summons",n342-bil.pdf,application/pdf,118125,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,569
570,N342,"Request for Judgment Summons",n342-eng.pdf,application/pdf,98900,03/2002,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,570
572,N349,"Cais am orchymyn i'r trydydd parti dalu dyled | Application for Third Party Debt Order",n349-bil.pdf,application/pdf,190240,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,572
573,N349,"Application for Third Party Debt Order",n349-eng.pdf,application/pdf,230417,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,573
575,N379,"Cais am orchymyn arwystlo ar dir (RhTS Rhan 73) | Application for Charging Order on Land (CPR Part 73)",n379-bil.pdf,application/pdf,59707,06/2016,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,575
576,N379,"Application for Charging Order on Land (CPR Part 73)",n379-eng.pdf,application/pdf,130070,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,576
577,N380,"Application for Charging Order on Securities (CPR Part 73)",n380-eng.pdf,application/pdf,135247,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,577
578,N380,"Cais am orchymyn arwystlo ar warannau (RhTS Rhan 73)",n380-cym.pdf,application/pdf,92989,04/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,578
581,N434,"Notice of Change of Solicitor",n434-eng.pdf,application/pdf,59603,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,581
582,N434,"Rhybudd newid cyfreithiwr | Notice of change of solicitor",n434-bil.pdf,application/pdf,73611,07/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,582
583,N440,"Notice of application for Time Order by Debtor or Hirer",n440-eng.pdf,application/pdf,57710,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,583
584,N440,"Hysbysiad cais am orchymyn amser gan ddyledwr neu logwr  | Notice of application for Time Order by Debtor or Hirer",n440-bil.pdf,application/pdf,185452,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,584
585,N441,"Notification of request for Certificate of Satisfaction or Cancellation",n441-eng.pdf,application/pdf,476176,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,585
586,N445,"Cais am Ail-godi Gwarant | Request for re-issue of a Warrant",n445-bil.pdf,application/pdf,215458,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,586
587,N445,"Request for re-issue of warrant",n445-eng.pdf,application/pdf,50411,12/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,587
589,N446,"Cais am Ailgychwyn Gorfodaeth neu orchymyn i gael gwybodaeth gan ddyledwr dyfarniad (nid gwarant) | Request for re-issue of enforcement or an order to obtain information from judgment debtor (not warrant)",n446-bil.pdf,application/pdf,102680,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,589
590,N446,"Request for re-issue of enforcement or an order to obtain information from judgment debtor",n446-eng.pdf,application/pdf,111814,08/2009,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,590
594,N461,"Judicial review claim form",n461-eng.pdf,application/pdf,396413,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,594
598,N461 Notes,"Guidance Notes on Completing the Judicial Review Claim Form",n461-notes-eng.pdf,application/pdf,272524,11/2013,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,598
602,N462,"Judicial Review Acknowledgment of service",n462-eng.pdf,application/pdf,191760,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,602
605,N463,"Judicial Review Application for Urgent Consideration",n463-eng.pdf,application/pdf,104506,09/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,605
606,N463,"Adolygiad Barnwrol Cais am ystyriaeth frys | Judicial Review Application for urgent consideration",n463-bil.pdf,application/pdf,181842,03/2002,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,606
608,N5,"Claim form for possession of property",n005-eng.pdf,application/pdf,84077,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,608
610,N5,"Ffurflen hawlio ar gyfer meddiannu eiddo | Claim form for possession of property",n005-bil.pdf,application/pdf,745930,08/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,610
611,N56,"Form for replying to an attachment of earnings application (statement of means)",n056-eng.pdf,application/pdf,417312,06/2008,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,611
613,N56,"Ffurflen Ateb Cais am Atafaelu Enillion | Form for replying to an attachment of earnings application",n056-bil.pdf,application/pdf,391936,04/2003,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,613
614,N5A,"Ffurflen Hawlio ar gyfer osgoi fforffediad | Claim form for relief against forfeiture",n005a-bil.pdf,application/pdf,137242,10/2001,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,614
616,N5A,"Claim form for relief against forfeiture",n005a-eng.pdf,application/pdf,53715,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,616
618,N5B,"Claim form for possession of property (Accelerated procedure) (Assured shorthold tenancy)",n005b-eng.pdf,application/pdf,317265,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,618
620,N5B,"Ffurflen hawlio ar gyfer meddiannu eiddo (trefn gyflymedig) (tenantiaeth fyrddaliadol sicr) | Claim form for possession of property (Accelerated procedure) (Assured shorthold tenancy)",n5b-bil.pdf,application/pdf,239916,05/2014,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,620
622,N54A,"Notice of further attempt at eviction (Specimen form)",n054a-eng.pdf,application/pdf,104470,08/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,622
626,N6,"Claim form for demotion of tenancy/suspension of right to buy",n006-eng.pdf,application/pdf,61503,05/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,626
627,N6,"Ffurflen hawlio israddio tenantiaeth | Claim form for demotion of tenancy",n006-bil.pdf,application/pdf,130773,06/2004,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,627
628,N7,"Notes for defendant - Mortgaged residential premises",n007-eng.pdf,application/pdf,40751,09/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,628
629,N7,"Nodiadau i'r diffynnydd (eiddo preswyl ar forgais) | Notes for defendant (Mortgaged residential premises)",n007-bil.pdf,application/pdf,115372,04/2006,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,629
631,N77,"Notice as to consequences of disobedience to court order",n077-eng.pdf,application/pdf,9206,05/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,631
634,N7A,"Notes for defendant (Rented residential premises claim)",n007a-eng.pdf,application/pdf,101702,04/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,634
636,N7A,"Nodiadau i'r diffynnydd - hawliad adeilad preswyl ar rent | Notes for defendant - Rented residential premises claim",n007a-bil.pdf,application/pdf,121025,04/2006,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,636
637,N7B,"Notes for defendant - Forfeiture of the lease (Residential premises)",n007b-eng.pdf,application/pdf,40269,09/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,637
638,N7B,"Nodiadau i'r diffynnydd - fforffedu'r les (adeilad preswyl) | Notes for defendant - Forfeiture of the lease (Residential premises)",n007b-bil.pdf,application/pdf,132420,04/2006,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,638
641,N7D,"Notes for defendant (Demotion/suspension claim)",n007d-eng.pdf,application/pdf,39688,09/2013,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,641
642,N7D,"Nodiadau i'r diffynnydd (hawliad israddio) | Notes for defendant (Demotion claim)",n007d-bil.pdf,application/pdf,88137,06/2004,26,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,642
643,N8,"Claim form (Arbitration)",n008-eng.pdf,application/pdf,59172,01/2003,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,643
